epoch,step,test_loss,train_loss,training_total_time
0,0,,0.26870712637901306,
1,1,,0.2149409055709839,
2,2,,0.1837797313928604,
3,3,,0.16706155240535736,
4,4,,0.1566481590270996,
5,5,,0.14887872338294983,
6,6,,0.14345993101596832,
7,7,,0.1402246654033661,
8,8,,0.1377437859773636,
9,9,,0.13584652543067932,
10,10,,0.13420966267585754,
11,11,,0.13274416327476501,
12,12,,0.1320481151342392,
13,13,,0.131654754281044,
14,14,,0.13134604692459106,
15,15,,0.13101106882095337,
16,16,,0.13033662736415863,
17,17,,0.12901096045970917,
18,18,,0.12706434726715088,
19,19,,0.12544070184230804,
20,20,,0.12358894944190979,
21,21,,0.12215534597635269,
22,22,,0.12088587135076523,
23,23,,0.12002187967300415,
24,24,,0.11931208521127701,
25,25,,0.11807314306497574,
26,26,,0.11685958504676819,
27,27,,0.11567547917366028,
28,28,,0.11478953063488007,
29,29,,0.11356411129236221,
30,30,,0.1124594584107399,
31,31,,0.11101284623146057,
32,32,,0.10922439396381378,
33,33,,0.10782793164253235,
34,34,,0.10654294490814209,
35,35,,0.10517886281013489,
36,36,,0.10418523848056793,
37,37,,0.1028791293501854,
38,38,,0.10139290243387222,
39,39,,0.09982780367136002,
40,40,,0.09839089214801788,
41,41,,0.0971522256731987,
42,42,,0.09557460993528366,
43,43,,0.0944647565484047,
44,44,,0.09306176751852036,
45,45,,0.09207591414451599,
46,46,,0.09092269837856293,
47,47,,0.08965995907783508,
48,48,,0.08852937817573547,
49,49,,0.08738257735967636,
50,50,,0.0861467570066452,
51,51,,0.0852489098906517,
52,52,,0.08436619490385056,
53,53,,0.08327336609363556,
54,54,,0.08240719139575958,
55,55,,0.08129819482564926,
56,56,,0.08053582161664963,
57,57,,0.07951083034276962,
58,58,,0.07841919362545013,
59,59,,0.0776352733373642,
60,60,,0.07647253572940826,
61,61,,0.07554124295711517,
62,62,,0.07438620924949646,
63,63,,0.07344293594360352,
64,64,,0.07220969349145889,
65,65,,0.071104995906353,
66,66,,0.06962915509939194,
67,67,,0.06847700476646423,
68,68,,0.06718016415834427,
69,69,,0.06576769053936005,
70,70,,0.06439588963985443,
71,71,,0.06300012767314911,
72,72,,0.06165020912885666,
73,73,,0.06006651371717453,
74,74,,0.058434534817934036,
75,75,,0.05678289756178856,
76,76,,0.055424582213163376,
77,77,,0.053945392370224,
78,78,,0.05247372016310692,
79,79,,0.05097072198987007,
80,80,,0.049341149628162384,
81,81,,0.047918763011693954,
82,82,,0.04615677520632744,
83,83,,0.04480290040373802,
84,84,,0.04325440153479576,
85,85,,0.0417800173163414,
86,86,,0.0402626134455204,
87,87,,0.038927044719457626,
88,88,,0.03724789246916771,
89,89,,0.036143846809864044,
90,90,,0.03476576507091522,
91,91,,0.03350149467587471,
92,92,,0.0323384590446949,
93,93,,0.03119026869535446,
94,94,,0.02994801476597786,
95,95,,0.0288869459182024,
96,96,,0.02785070426762104,
97,97,,0.026893574744462967,
98,98,,0.02600664459168911,
99,99,,0.025218794122338295,
100,100,,0.02432859130203724,
101,101,,0.023720044642686844,
102,102,,0.022990785539150238,
103,103,,0.022164056077599525,
104,104,,0.021493632346391678,
105,105,,0.02087574265897274,
106,106,,0.02044278383255005,
107,107,,0.019836273044347763,
108,108,,0.019220227375626564,
109,109,,0.018776625394821167,
110,110,,0.018283352255821228,
111,111,,0.01786136068403721,
112,112,,0.017439741641283035,
113,113,,0.017026711255311966,
114,114,,0.016768155619502068,
115,115,,0.016227979212999344,
116,116,,0.015888942405581474,
117,117,,0.01554692629724741,
118,118,,0.01506523136049509,
119,119,,0.014942105859518051,
120,120,,0.01452257577329874,
121,121,,0.014264034107327461,
122,122,,0.013942031189799309,
123,123,,0.01375490427017212,
124,124,,0.013455014675855637,
125,125,,0.013195297680795193,
126,126,,0.01301248837262392,
127,127,,0.012625468894839287,
128,128,,0.012525888159871101,
129,129,,0.012314751744270325,
130,130,,0.012107143178582191,
131,131,,0.011868029832839966,
132,132,,0.011613670736551285,
133,133,,0.011493715457618237,
134,134,,0.011239390820264816,
135,135,,0.011074532754719257,
136,136,,0.010928130708634853,
137,137,,0.010761415585875511,
138,138,,0.010664934292435646,
139,139,,0.010440283454954624,
140,140,,0.010280082002282143,
141,141,,0.01009952649474144,
142,142,,0.01010337844491005,
143,143,,0.00980885699391365,
144,144,,0.009716685861349106,
145,145,,0.00952169019728899,
146,146,,0.009392711333930492,
147,147,,0.009294169954955578,
148,148,,0.009131891652941704,
149,149,,0.008968846872448921,
150,150,,0.008886486291885376,
151,151,,0.008788547478616238,
152,152,,0.008696437813341618,
153,153,,0.0085517019033432,
154,154,,0.008484901860356331,
155,155,,0.00830670166760683,
156,156,,0.008201501332223415,
157,157,,0.008104837499558926,
158,158,,0.008033095858991146,
159,159,,0.007938288152217865,
160,160,,0.007835990749299526,
161,161,,0.007665314245969057,
162,162,,0.0075777266174554825,
163,163,,0.0075118220411241055,
164,164,,0.007431035861372948,
165,165,,0.007389233447611332,
166,166,,0.0072804284282028675,
167,167,,0.007205215282738209,
168,168,,0.007144572213292122,
169,169,,0.006965785752981901,
170,170,,0.006997168995440006,
171,171,,0.006838957779109478,
172,172,,0.006825292948633432,
173,173,,0.006743856240063906,
174,174,,0.006626412738114595,
175,175,,0.006600024178624153,
176,176,,0.0065025691874325275,
177,177,,0.006405494641512632,
178,178,,0.0063849142752587795,
179,179,,0.006340115796774626,
180,180,,0.006237468682229519,
181,181,,0.0062065767124295235,
182,182,,0.006160168908536434,
183,183,,0.006064468063414097,
184,184,,0.006052250508219004,
185,185,,0.005976434331387281,
186,186,,0.005900644697248936,
187,187,,0.005827354732900858,
188,188,,0.005800091661512852,
189,189,,0.00574267515912652,
190,190,,0.005672748200595379,
191,191,,0.005594591144472361,
192,192,,0.005505547858774662,
193,193,,0.005491417367011309,
194,194,,0.005463831126689911,
195,195,,0.005409850273281336,
196,196,,0.005389504600316286,
197,197,,0.005282188765704632,
198,198,,0.005238547921180725,
199,199,,0.005164202768355608,
,0,,,10433.124042510986
200,200,0.016705621033906937,,
